Year,Asset,Country,VolumeUSD
2024,eth,PLN,379706.61708338937
2024,eth,PLN,160442.52188259116
2024,eth,PLN,217454.96866820593
2024,eth,PLN,409379.2915763584
2024,eth,PLN,343584.15112888673
2024,eth,PLN,359329.8005487899
2024,eth,PLN,592743.6701851016
2024,eth,PLN,601580.1610941379
2024,eth,PLN,280864.87915446673
2024,eth,PLN,376665.3814046263
2024,eth,PLN,873692.9141034316
2024,eth,PLN,1118225.733263432
2024,eth,PLN,1334999.2783354784
2024,eth,PLN,1298200.353463124
2024,eth,PLN,1298572.8353828911
2024,eth,PLN,444908.2427994749
2024,eth,PLN,578037.7860237921
2024,eth,PLN,805563.2079235158
2024,eth,PLN,873612.6232743802
2024,eth,PLN,1364693.5916829028
2024,eth,PLN,1245002.113684225
2024,eth,PLN,204756.07013435298
2024,eth,PLN,161698.39052238985
2024,eth,PLN,185051.21090774515
2024,eth,PLN,161929.77999365726
2024,eth,PLN,39904.31520035254
2024,eth,PLN,53068.158972348305
2024,eth,PLN,125925.73744068023
2024,eth,PLN,109419.2642817895
2024,eth,PLN,139902.3594664381
2024,eth,PLN,213240.78685188718
2024,eth,PLN,129805.69455237794
2024,eth,PLN,56976.99445016019
2024,eth,PLN,66309.76306305334
2024,eth,PLN,200359.6862963334
2024,eth,PLN,158198.39602887008
2024,eth,PLN,120045.10306551131
2024,eth,PLN,153962.3742236119
2024,eth,PLN,136848.10885131094
2024,eth,PLN,47861.82045792986
2024,eth,PLN,120906.85351210728
2024,eth,PLN,109339.31139015648
2024,eth,PLN,91720.99432418005
2024,eth,PLN,114707.5685920135
2024,eth,PLN,118582.63054887313
2024,eth,PLN,144142.10275638461
2024,eth,PLN,42955.20301342165
2024,eth,PLN,45672.41446434559
2024,eth,PLN,127047.98298087942
2024,eth,PLN,291596.80692309525
2024,eth,PLN,206071.12946362927
2024,eth,PLN,177790.95488775545
2024,eth,PLN,144187.37730459528
2024,eth,PLN,67979.09558561454
2024,eth,PLN,80422.65474775003
2024,eth,PLN,178827.2652905089
2024,eth,PLN,182265.54459958858
2024,eth,PLN,838957.5480220907
2024,eth,PLN,435353.36576348625
2024,eth,PLN,356783.76632844424
2024,eth,PLN,269789.83772104175
2024,eth,PLN,455607.3637282503
2024,eth,PLN,634086.3347539308
2024,eth,PLN,412045.4241610147
2024,eth,PLN,652765.1929597234
2024,eth,PLN,483344.68436968303
2024,eth,PLN,430029.89032348245
2024,eth,PLN,224265.01485120418
2024,eth,PLN,265381.17246256216
2024,eth,PLN,409697.80724149256
2024,eth,PLN,418317.058904136
2024,eth,PLN,378095.1088991906
2024,eth,PLN,621219.4916276963
2024,eth,PLN,667627.0215712182
2024,eth,PLN,329386.71548465075
2024,eth,PLN,268365.80659100687
2024,eth,PLN,576578.287837233
2024,eth,PLN,763589.2581008552
2024,eth,PLN,736797.102557943
2024,eth,PLN,352045.9271994159
2024,eth,PLN,302211.00001820584
2024,eth,PLN,246885.53242497751
2024,eth,PLN,90797.47444445104
2024,eth,PLN,134853.62305453082
2024,eth,PLN,147239.80845191496
2024,eth,PLN,240018.9799514759
2024,eth,PLN,125638.30795451708
2024,eth,PLN,428967.8119364583
2024,eth,PLN,73744.40910912925
2024,eth,PLN,74991.89011012987
2024,eth,PLN,171519.44591756185
2024,eth,PLN,101944.89079060216
2024,eth,PLN,215117.7766891253
2024,eth,PLN,111813.62214182159
2024,eth,PLN,135940.02863001253
2024,eth,PLN,38541.77662444258
2024,eth,PLN,79342.46497665254
2024,eth,PLN,242105.0715727156
2024,eth,PLN,127415.65692982987
2024,eth,PLN,345376.84612401034
2024,eth,PLN,235735.68487303265
2024,eth,PLN,133203.27518506628
2024,eth,PLN,33272.73242687965
2024,eth,PLN,35247.61148394981
2024,eth,PLN,99828.84062529022
2024,eth,PLN,85593.55115559374
2024,eth,PLN,81706.65343784585
2024,eth,PLN,127428.58547463795
2024,eth,PLN,105350.36477003702
2024,eth,PLN,39096.05606467774
2024,eth,PLN,43648.59154954868
2024,eth,PLN,135301.99584558743
2024,eth,PLN,47502.67489306143
2024,eth,PLN,120236.61704167226
2024,eth,PLN,381266.5325996834
2024,eth,PLN,249173.83872015285
2024,eth,PLN,159158.45302839842
2024,eth,PLN,77771.04436155614
2024,eth,PLN,227693.5495176097
2024,eth,PLN,54378.17977091924
2024,eth,PLN,86874.9545199473
2024,eth,PLN,162764.7184692069
2024,eth,PLN,319354.39195300994
2024,eth,PLN,536482.5746237942
2024,eth,PLN,323333.1434811766
2024,eth,PLN,276213.89826357894
2024,eth,PLN,70130.79023368443
2024,eth,PLN,77060.38891377902
2024,eth,PLN,250647.39461047077
2024,eth,PLN,359418.8599520493
2024,eth,PLN,322817.7447822053
2024,eth,PLN,261061.39866964344
2024,eth,PLN,247422.09938579405
2024,eth,PLN,85585.25570590788
2024,eth,PLN,85780.46605035216
2024,eth,PLN,383763.4571786804
2024,eth,PLN,243944.07786862558
2024,eth,PLN,229211.7216819793
2024,eth,PLN,170457.5673299732
2024,eth,PLN,235362.17777917508
2024,eth,PLN,37776.62063294737
2024,eth,PLN,118132.04503220147
2024,btc,PLN,667755.8253819046
2024,btc,PLN,929648.7393409547
2024,btc,PLN,651674.2642110524
2024,btc,PLN,857668.0768903234
2024,btc,PLN,931317.8706191537
2024,btc,PLN,403220.92462864553
2024,btc,PLN,465077.3947335959
2024,btc,PLN,1053922.1053891485
2024,btc,PLN,704065.7532912425
2024,btc,PLN,770117.0345855212
2024,btc,PLN,745439.6262659921
2024,btc,PLN,1164714.5547488176
2024,btc,PLN,1403578.1190238867
2024,btc,PLN,3949043.766254109
2024,btc,PLN,934254.6921052457
2024,btc,PLN,973854.5177438807
2024,btc,PLN,648938.3985921271
2024,btc,PLN,559944.1795316377
2024,btc,PLN,707525.4569414302
2024,btc,PLN,203769.55639165046
2024,btc,PLN,220420.18582894435
2024,btc,PLN,486799.6805042739
2024,btc,PLN,283012.48449856933
2024,btc,PLN,422328.2653455479
2024,btc,PLN,457776.6736578383
2024,btc,PLN,335667.8480279029
2024,btc,PLN,164850.8737195614
2024,btc,PLN,229288.6244450665
2024,btc,PLN,256932.81305258413
2024,btc,PLN,699880.8483855053
2024,btc,PLN,127697.47756235172
2024,btc,PLN,317275.1694223403
2024,btc,PLN,174907.5933638096
2024,btc,PLN,367617.2084504555
2024,btc,PLN,285219.33414684824
2024,btc,PLN,479880.0519478704
2024,btc,PLN,167765.4597649613
2024,btc,PLN,142365.26149522568
2024,btc,PLN,357003.7885851343
2024,btc,PLN,184567.3412235113
2024,btc,PLN,276997.06982726615
2024,btc,PLN,177323.7509913199
2024,btc,PLN,511121.3652484675
2024,btc,PLN,200425.74885254775
2024,btc,PLN,291197.1158108139
2024,btc,PLN,710035.5973254056
2024,btc,PLN,276858.462959917
2024,btc,PLN,368822.5935664838
2024,btc,PLN,568314.0602823022
2024,btc,PLN,293901.4402358731
2024,btc,PLN,114115.14218696764
2024,btc,PLN,167616.35197741425
2024,btc,PLN,250968.31670493778
2024,btc,PLN,242233.22845112902
2024,btc,PLN,181358.22581993518
2024,btc,PLN,350688.14101987117
2024,btc,PLN,401046.2540072787
2024,btc,PLN,182776.29633342155
2024,btc,PLN,192393.2439870389
2024,btc,PLN,282748.983974789
2024,btc,PLN,414119.8558199866
2024,btc,PLN,560504.4282426962
2024,btc,PLN,268012.0319220017
2024,btc,PLN,572474.227157349
2024,btc,PLN,1955303.2875381536
2024,btc,PLN,546489.1873565802
2024,btc,PLN,547196.8602385891
2024,btc,PLN,399894.8741857831
2024,btc,PLN,242771.42929758455
2024,btc,PLN,125691.23920754851
2024,btc,PLN,218277.2403328717
2024,btc,PLN,177742.97205562628
2024,btc,PLN,286072.5045296737
2024,btc,PLN,166092.43541517822
2024,btc,PLN,252407.1810708925
2024,btc,PLN,233850.5397339807
2024,btc,PLN,74256.45998411308
2024,btc,PLN,95794.71043369378
2024,btc,PLN,250058.92473600796
2024,btc,PLN,240993.07544813628
2024,btc,PLN,311546.73664436134
2024,btc,PLN,243575.1403476804
2024,btc,PLN,293683.5212432464
2024,btc,PLN,154815.84495670753
2024,btc,PLN,158111.7321222809
2024,btc,PLN,163678.2219061773
2024,btc,PLN,221952.09784771164
2024,btc,PLN,299172.8498708878
2024,btc,PLN,212602.60317595414
2024,btc,PLN,184853.03314585626
2024,btc,PLN,91286.47465031965
2024,btc,PLN,1095774.238266593
2024,btc,PLN,523335.94512059545
2024,btc,PLN,366270.1113765049
2024,btc,PLN,287449.75597197755
2024,btc,PLN,167227.3170299628
2024,btc,PLN,293822.2598263746
2024,btc,PLN,195063.00464573497
2024,btc,PLN,173636.77213615098
2024,btc,PLN,295828.9409145834
2024,btc,PLN,292889.097791315
2024,btc,PLN,121583.10333834212
2024,btc,PLN,123498.97738157026
2024,btc,PLN,421619.8257122932
2024,btc,PLN,315991.19432881183
2024,btc,PLN,504277.8511741079
2024,btc,PLN,370650.4228390981
2024,btc,PLN,340562.5542854712
2024,btc,PLN,263004.9632909952
2024,btc,PLN,238627.51938714052
2024,btc,PLN,409637.6638543994
2024,btc,PLN,498244.7871491088
2024,btc,PLN,168820.47164424421
2024,btc,PLN,444149.67083265586
2024,btc,PLN,188397.56491601793
2024,btc,PLN,138652.88151388036
2024,btc,PLN,140759.21014955427
2024,btc,PLN,387311.70909810445
2024,btc,PLN,225724.71766310924
2024,btc,PLN,232190.46726016965
2024,btc,PLN,146964.1969060212
2024,btc,PLN,173183.75835268095
2024,btc,PLN,368491.2664014579
2024,btc,PLN,649484.887766564
2024,btc,PLN,626393.0384103301
2024,btc,PLN,523080.04738644534
2024,btc,PLN,481085.06652341847
2024,btc,PLN,509425.1553068534
2024,btc,PLN,231572.7247369591
2024,btc,PLN,278911.32365882717
2024,btc,PLN,400320.286097502
2024,btc,PLN,386846.78871308424
2024,btc,PLN,489127.87181171175
2024,btc,PLN,541561.1919297954
2024,btc,PLN,1118283.2860112323
2024,btc,PLN,259415.5447258715
2024,btc,PLN,475872.02439534443
2024,btc,PLN,667971.255730965
2024,btc,PLN,643621.2939777551
2024,btc,PLN,525031.8203805736
2024,btc,PLN,1026694.6286979653
2024,btc,PLN,512601.544671674
2024,btc,PLN,348796.22228320496
2024,btc,PLN,318397.830237454
2024,btc,PLN,619415.0318294314
2024,btc,PLN,585404.0078243922
2024,btc,PLN,428631.3339016791
2024,btc,PLN,323839.2247454477
2024,btc,PLN,435595.62590544095
2024,btc,PLN,279282.21594900364
2024,btc,PLN,322295.6997387696
2024,btc,PLN,544125.5510689885
2024,btc,PLN,641681.7392325536
2024,btc,PLN,1671466.2833861632
2024,btc,PLN,1412911.8818797108
2024,btc,PLN,874590.0821290829
2024,btc,PLN,494098.59878620354
2024,btc,PLN,599504.0443185059
2024,btc,PLN,1621505.684762564
2024,btc,PLN,1818898.0796332676
2024,btc,PLN,1386364.2662216786
2024,btc,PLN,899967.1150087054
2024,btc,PLN,1205473.0984302252
2024,btc,PLN,603856.4348162457
2024,btc,PLN,652292.8778652756
2024,btc,PLN,1316420.9411311613
2024,btc,PLN,952583.2906694768
2024,btc,PLN,1235035.5146700984
2024,btc,PLN,1199440.888596692
2024,btc,PLN,1593445.4898963065
2024,btc,PLN,721979.5420080376
2024,btc,PLN,808927.7003777608
2024,btc,PLN,702681.7592209013
2024,btc,PLN,1163330.599952769
2024,btc,PLN,1058851.1374464426
2024,btc,PLN,712000.9060610618
2024,btc,PLN,914972.9355994387
2024,btc,PLN,331843.3503546638
2024,btc,PLN,477868.2909756975
2024,btc,PLN,1000845.1386589499
2024,btc,PLN,614264.5219068953
2024,btc,PLN,576030.3710971402
2024,btc,PLN,841831.4977584514
2024,btc,PLN,638599.1982018681
2024,btc,PLN,392277.9930913198
2024,btc,PLN,344484.4478564054
2024,btc,PLN,216361.76036398715
2024,btc,PLN,223673.33218258634
2024,btc,PLN,331691.7590186065
2024,btc,PLN,509020.7540729965
2024,btc,PLN,925153.3489223493
2024,btc,PLN,309682.1366655743
2024,btc,PLN,218671.8175128516
2024,btc,PLN,350412.7260351925
2024,btc,PLN,265650.04855164874
2024,btc,PLN,294280.089938766
2024,btc,PLN,312031.3266268602
2024,btc,PLN,263781.465139241
2024,btc,PLN,193576.4094200115
2024,btc,PLN,151700.45858748187
2024,btc,PLN,311699.1697277319
2024,btc,PLN,393578.839511557
2024,btc,PLN,317188.7983823699
2024,btc,PLN,273255.8398859587
2024,btc,PLN,324982.50733773166
2024,btc,PLN,173864.64680081332
2024,btc,PLN,147042.45286845494
2024,btc,PLN,318890.3977844095
2024,btc,PLN,269447.8199703413
2024,btc,PLN,243076.69013223908
2024,btc,PLN,393695.5203772567
2024,btc,PLN,358660.17673171905
2024,btc,PLN,273148.20556131727
2024,btc,PLN,110664.17402698378
2024,btc,PLN,513003.57000603626
2024,btc,PLN,245822.8342283832
2024,btc,PLN,242192.0302453149
2024,btc,PLN,102587.24424956454
2024,btc,PLN,255639.56365708963
2024,btc,PLN,228488.70709625186
2024,btc,PLN,202471.8926096873
2024,btc,PLN,237139.89128306796
2024,btc,PLN,137086.88810877412
2024,btc,PLN,427785.92190034786
2024,btc,PLN,222827.14956915184
2024,btc,PLN,120203.48762776866
2024,btc,PLN,328981.64349790796
2024,btc,PLN,570684.6443545808
2024,btc,PLN,531424.6540726543
2024,btc,PLN,451774.9515193743
2024,btc,PLN,422829.027120363
2024,btc,PLN,148643.9132013804
2024,btc,PLN,123345.7477431858
2024,btc,PLN,267987.20659534534
2024,btc,PLN,574068.1947810653
2024,btc,PLN,318603.1455245976
2024,btc,PLN,281889.00575678726
2024,btc,PLN,360222.5541114378
2024,btc,PLN,103765.32237849166
2024,btc,PLN,101692.83121944685
2024,btc,PLN,505094.1800141452
2024,btc,PLN,519585.5928582003
2024,btc,PLN,221715.02240610804
2024,btc,PLN,195815.75307044087
2024,btc,PLN,247344.29695489697
2024,btc,PLN,172427.01314291594
2024,btc,PLN,158651.13549225556
2024,btc,PLN,841362.4991181
2024,btc,PLN,1485724.1533355303
2024,btc,PLN,1343972.7435791488
2024,btc,PLN,1639326.213875424
2024,btc,PLN,2437325.2277744175
2024,btc,PLN,1123038.1115873717
2024,btc,PLN,496057.35566839983
2024,btc,PLN,506449.3730712405
2024,btc,PLN,1671836.1879997223
2024,btc,PLN,1631706.28659343
2024,btc,PLN,1244806.555558577
2024,btc,PLN,971505.2038992643
2024,btc,PLN,572187.228543827
2024,btc,PLN,434442.1932697097
2024,btc,PLN,800862.4267875069
2024,btc,PLN,1603770.5963472314
2024,btc,PLN,1317158.434315859
2024,btc,PLN,1562841.4422905073
2024,btc,PLN,2840977.334867821
2024,btc,PLN,5520213.643282058
2024,btc,PLN,587244.7945308577
2024,btc,PLN,597060.6390534338
2024,btc,PLN,1531330.8351092704
2024,btc,PLN,553657.5411434124
2024,btc,PLN,316232.3544915315
2024,btc,PLN,471013.3817391397
2024,btc,PLN,776903.1113834571
2024,btc,PLN,299259.7374074851
2024,btc,PLN,634883.4976515959
2024,btc,PLN,938523.5084591766
2024,btc,PLN,785007.9431247188
2024,btc,PLN,411105.9901817493
2024,btc,PLN,352475.78831102885
2024,btc,PLN,282306.78280667623
2024,btc,PLN,265001.449418157
2024,btc,PLN,155941.4595761747
2024,btc,PLN,103455.1202814743
2024,btc,PLN,301570.3557324842
2024,btc,PLN,199705.70061655188
2024,btc,PLN,274937.47580075264
2024,btc,PLN,509553.7573895943
2024,btc,PLN,236197.7224907556
2024,btc,PLN,146636.37148163593
2024,btc,PLN,205801.35410131994
2024,btc,PLN,449016.4644772954
2024,btc,PLN,310901.6197051599
2024,btc,PLN,288457.99643318873
2024,btc,PLN,312741.4843006389
2024,btc,PLN,333317.014634661
2024,btc,PLN,155855.32453662186
2024,btc,PLN,234003.63664322047
2024,btc,PLN,317347.1659628768
2024,btc,PLN,172050.2998529968
2024,btc,PLN,249600.7532862134
2024,btc,PLN,314200.39019945264
2024,btc,PLN,313055.94787509285
2024,btc,PLN,114481.22652081342
2024,btc,PLN,181803.83435539392
2024,btc,PLN,474643.1700958256
2024,btc,PLN,921489.2480412503
2024,btc,PLN,503006.3854012481
2024,btc,PLN,477670.0477696818
2024,btc,PLN,365769.91910194507
2024,btc,PLN,204488.68236047108
2024,btc,PLN,343397.55644241144
2024,btc,PLN,748168.7173531809
2024,btc,PLN,729152.0785498401
2024,btc,PLN,2850324.4184122887
2024,btc,PLN,1275256.5184441393
2024,btc,PLN,823956.1356812055
2024,btc,PLN,560874.1587211711
2024,btc,PLN,1700201.294322209
2024,btc,PLN,2542376.970011917
2024,btc,PLN,2254093.756876715
2024,btc,PLN,2453258.5160148465
2024,btc,PLN,1837670.132121359
2024,btc,PLN,1545525.6572895737
2024,btc,PLN,903871.9433922386
2024,btc,PLN,864353.7349897544
2024,btc,PLN,1343375.6813015877
2024,btc,PLN,1551635.2723576003
2024,btc,PLN,1364858.2641451473
2024,btc,PLN,2344987.40069891
2024,btc,PLN,1872210.3884400898
2024,btc,PLN,1408343.5340663912
2024,btc,PLN,1281446.891443198
2024,btc,PLN,1188825.2191656756
2024,btc,PLN,1467306.1400818832
2024,btc,PLN,1207472.5572315273
2024,btc,PLN,816918.4411171505
2024,btc,PLN,764568.0568065143
2024,btc,PLN,570102.9170560032
2024,usdt,RON,445049.39136208926
2024,usdt,RON,1111647.995310103
2024,usdt,RON,983079.1662339935
2024,usdt,RON,1051385.6972727163
2024,usdt,RON,1032823.0127500346
2024,usdt,RON,786549.4021700872
2024,usdt,RON,449637.4458451451
2024,usdt,RON,329974.6947275337
2024,usdt,RON,943033.5461760375
2024,usdt,RON,715047.6195582844
2024,usdt,RON,480568.8233686411
2024,usdt,RON,497709.4908297808
2024,usdt,RON,502456.84713393403
2024,usdt,RON,324250.4259361811
2024,usdt,RON,288362.2203340332
2024,usdt,RON,472519.6113175823
2024,usdt,RON,535749.3417393203
2024,usdt,RON,649727.5634606528
2024,usdt,RON,854249.2897033466
2024,usdt,RON,1202448.2604509883
2024,usdt,RON,721082.1028904142
2024,usdt,RON,273145.3610891544
2024,usdt,RON,417672.72088542965
2024,usdt,RON,279911.36530507065
2024,usdt,RON,221381.00815608673
2024,usdt,RON,268270.03276734945
2024,usdt,RON,313852.23600323556
2024,usdt,RON,249737.39574236388
2024,usdt,RON,216556.80751333103
2024,usdt,RON,312988.2897760991
2024,usdt,RON,332073.3300818425
2024,usdt,RON,221592.24035601877
2024,usdt,RON,246277.16835305173
2024,usdt,RON,225012.17778153648
2024,usdt,RON,232891.68411044695
2024,usdt,RON,232264.7530908144
2024,usdt,RON,340119.4613228431
2024,usdt,RON,180299.89630013317
2024,usdt,RON,133813.13382236936
2024,usdt,RON,253538.3766925545
2024,usdt,RON,201448.44341550392
2024,usdt,RON,202350.30806999502
2024,usdt,RON,188371.39771060192
2024,usdt,RON,202200.7928888936
2024,usdt,RON,157832.57334874192
2024,usdt,RON,145269.84827323144
2024,usdt,RON,220522.45039115558
2024,usdt,RON,259177.23059188097
2024,usdt,RON,199419.56531210995
2024,usdt,RON,244570.66840563703
2024,usdt,RON,195534.43782184753
2024,usdt,RON,118492.67532830525
2024,usdt,RON,145802.99822901358
2024,usdt,RON,266390.2240391519
2024,usdt,RON,223759.92664190996
2024,usdt,RON,217432.92643628494
2024,usdt,RON,256065.03050395643
2024,usdt,RON,342803.7528418276
2024,usdt,RON,153212.2094224837
2024,usdt,RON,191281.4351556024
2024,usdt,RON,269507.4131594634
2024,usdt,RON,134170.8814133913
2024,usdt,RON,191277.0262373924
2024,usdt,RON,270634.2842017969
2024,usdt,RON,312474.3575677143
2024,usdt,RON,630148.7905509499
2024,usdt,RON,279743.4856227493
2024,usdt,RON,452633.952579419
2024,usdt,RON,199432.95179127753
2024,usdt,RON,117884.63075521964
2024,usdt,RON,222171.78968173385
2024,usdt,RON,362791.0418822929
2024,usdt,RON,292939.48608357826
2024,usdt,RON,251493.42701127226
2024,usdt,RON,429626.82983949105
2024,usdt,RON,200488.74085473793
2024,usdt,RON,99503.68586948796
2024,usdt,RON,325954.289509745
2024,usdt,RON,519688.40108011325
2024,usdt,RON,364304.8537973709
2024,usdt,RON,343387.6929730033
2024,usdt,RON,261994.363783341
2024,usdt,RON,147827.35134959052
2024,usdt,RON,120384.17538284494
2024,usdt,RON,308869.01047350565
2024,usdt,RON,258477.0560496742
2024,usdt,RON,215493.3642956306
2024,usdt,RON,265844.0570252624
2024,usdt,RON,229478.22237528127
2024,usdt,RON,144370.8916100768
2024,usdt,RON,165087.74576321695
2024,usdt,RON,731920.4162008862
2024,usdt,RON,434348.31308938394
2024,usdt,RON,440036.5712639858
2024,usdt,RON,625225.5737353596
2024,usdt,RON,1052958.8350447486
2024,usdt,RON,712718.3792983241
2024,usdt,RON,1089819.1414566217
2024,usdt,RON,658915.0935704699
2024,usdt,RON,446128.678002248
2024,usdt,RON,462693.56115792366
2024,usdt,RON,596464.1366165635
2024,usdt,RON,674996.47370621
2024,usdt,RON,611593.1792276647
2024,usdt,RON,720544.3984958503
2024,usdt,RON,871587.0775014709
2024,usdt,RON,802601.9311750005
2024,usdt,RON,509711.5383117011
2024,usdt,RON,557690.6155151107
2024,usdt,RON,1073988.2207525559
2024,usdt,RON,931830.4296162279
2024,usdt,RON,532982.4874277057
2024,usdt,RON,387782.65519681625
2024,usdt,RON,284533.3200538312
2024,usdt,RON,265772.1013606558
2024,usdt,RON,458393.31711382174
2024,usdt,RON,448155.83583023085
2024,usdt,RON,475819.09134694166
2024,usdt,RON,419664.647455363
2024,usdt,RON,343384.6993571001
2024,usdt,RON,252015.74338418266
2024,usdt,RON,247174.4600857799
2024,usdt,RON,383432.37103078276
2024,usdt,RON,289314.54432944936
2024,usdt,RON,139597.2864965201
2024,usdt,RON,206739.78341651987
2024,usdt,RON,275412.4018766939
2024,usdt,RON,188493.12738147908
2024,usdt,RON,206330.57054227122
2024,usdt,RON,259837.86156336646
2024,usdt,RON,238366.91363412922
2024,usdt,RON,181226.5135978632
2024,usdt,RON,172115.3714739085
2024,usdt,RON,302241.9956559441
2024,usdt,RON,264119.3902269012
2024,usdt,RON,305785.1558953606
2024,usdt,RON,305057.8965532584
2024,usdt,RON,300506.60690817056
2024,usdt,RON,531970.6334803739
2024,usdt,RON,236910.37063060398
2024,usdt,RON,358262.6652981422
2024,usdt,RON,359352.4427656024
2024,usdt,RON,324834.12114194204
2024,usdt,RON,278905.45889458194
2024,usdt,RON,297342.01018904394
2024,usdt,RON,121060.25784083175
2024,usdt,RON,122389.84168276846
2024,usdt,RON,321361.2774492908
2024,usdt,RON,387928.085287606
2024,usdt,RON,562484.345560547
2024,usdt,RON,535119.7765009786
2024,usdt,RON,524777.1306393977
2024,usdt,RON,581354.7651756397
2024,usdt,RON,507607.8035513536
2024,usdt,RON,507661.00129298354
2024,usdt,RON,371140.60420573136
2024,usdt,RON,224905.35755733566
2024,usdt,RON,200979.77476850015
2024,usdt,RON,438629.61248001264
2024,usdt,RON,382405.07173122466
2024,usdt,RON,472589.38538620545
2024,usdt,RON,399621.32045344776
2024,usdt,RON,970692.264975297
2024,usdt,RON,1122681.896168177
2024,usdt,RON,800407.6250964259
2024,usdt,RON,748729.4959217085
2024,usdt,RON,519631.8560445766
2024,usdt,RON,492322.0723036432
2024,usdt,RON,447239.1722155647
2024,usdt,RON,484546.2341059309
2024,usdt,RON,223018.83027484128
2024,usdt,RON,218653.68079345775
2024,usdt,RON,358251.25133776537
2024,usdt,RON,243379.7828242524
2024,usdt,RON,358666.37255163945
2024,usdt,RON,282963.0887125074
2024,usdt,RON,203755.65862435423
2024,usdt,RON,231463.9433623106
2024,usdt,RON,157495.71734772966
2024,usdt,RON,273240.6993495532
2024,usdt,RON,610252.0756689342
2024,usdt,RON,255310.13495501745
2024,usdt,RON,191740.97863668264
2024,usdt,RON,246583.60188454864
2024,usdt,RON,359992.2249656965
2024,usdt,RON,515763.67657353095
2024,usdt,RON,187146.20624507667
2024,usdt,RON,136783.24608622515
